site_id,meter,building_id,min_edge,max_edge,do_const
0,1,7,30,,48
0,1,9,,,48
0,0,23,400,1200,
0,1,28,,3500,
0,1,43,,,48
0,0,47,,900,
0,0,52,,750,
0,1,75,,,48
0,1,91,,7000,
0,1,95,,,48
0,1,97,,,48
0,1,98,,10000,
0,1,98,,,48
0,0,101,,400,
1,0,105,30,,48
1,0,106,,,48
1,0,107,,,48
1,0,108,,,48
1,0,109,,,48
1,0,110,,500,48
1,0,111,,,48
1,0,112,1,,48
1,3,113,,150,
1,0,113,200,600,48
1,3,114,,1000,
1,0,114,400,,48
1,0,115,300,,48
1,3,117,,125,
1,0,117,20,,48
1,0,119,300,,48
1,0,120,85,,48
1,3,121,,1200,
1,0,127,10,,48
1,0,136,20,,48
1,0,137,20,,48
1,0,138,,,48
1,0,139,,,48
1,0,140,,,48
1,0,141,,,48
1,0,142,,,48
1,0,143,,,48
1,0,144,,,48
1,0,145,,,48
1,0,147,50,,48
1,0,149,52,,48
1,0,151,,120,
1,0,152,5,,48
1,0,155,30,,48
2,1,161,,150,
2,1,168,,3500,
2,0,177,,,48
2,0,180,,,48
2,1,180,,,48
2,0,182,,40,
2,0,184,,70,
2,1,187,,400,
2,0,191,,,48
2,1,192,,,48
2,1,200,,1200,
2,0,209,600,1100,
2,0,218,,,48
2,1,222,,330,
2,1,233,,2000,
2,0,238,30,,48
2,3,244,,200,
2,0,247,1,,48
2,0,248,1,,48
2,0,250,1,,48
2,1,254,,1500,
2,1,254,,2000,48
2,0,256,,65,
2,0,258,,,48
2,1,268,,1200,
2,0,269,,,48
2,1,273,,3000,
2,0,278,1,,48
2,3,279,,2,
2,1,281,,4000,
2,0,285,,1800,
3,0,376,250,1600,
3,0,425,50,320,
3,0,545,,,48
3,0,559,,200,
4,0,576,100,275,
4,0,655,,300,
5,0,691,,20,
6,1,745,,500,
6,1,750,,1500,
6,1,753,,1500,
6,1,755,,500,
6,2,767,,3500,
6,1,769,,2000,48
6,2,770,,1750,
6,2,771,,1000,
6,2,776,,3000,
6,1,780,,2000,
6,1,787,,1500,
7,1,793,,2500,
8,0,804,,800,
8,0,807,,60,
8,0,809,,6,
8,0,824,,40,
8,0,828,,35,
8,0,831,,35,
8,0,833,,35,
8,0,842,,35,
8,0,844,,36,
8,0,850,,175,
8,0,852,,33,
8,0,857,,10,
